Time,altitude via 2D coords,altitude via 3D coords,altitude via ecc ano,altitude via true ano
535,537766.477749,537761.215638,537766.477749,537766.477749
536,537768.741296,537763.313942,537768.741296,537768.741296
537,537771.039774,537765.444624,537771.039774,537771.039774
538,537773.373182,537767.607681,537773.373182,537773.373182
539,537775.741517,537769.803109,537775.741517,537775.741517
540,537778.144774,537772.030906,537778.144774,537778.144774
541,537780.582952,537774.291069,537780.582952,537780.582952
542,537783.056048,537776.583595,537783.056048,537783.056048
543,537785.564058,537778.908482,537785.564058,537785.564058
544,537788.106980,537781.265725,537788.106980,537788.106980
545,537790.684809,537783.655321,537790.684809,537790.684809
546,537793.297544,537786.077269,537793.297544,537793.297544
547,537795.945181,537788.531563,537795.945181,537795.945181
548,537798.627716,537791.018202,537798.627716,537798.627716
549,537801.345147,537793.537182,537801.345147,537801.345147
550,537804.097470,537796.088500,537804.097470,537804.097470
551,537806.884682,537798.672151,537806.884682,537806.884682
552,537809.706779,537801.288134,537809.706779,537809.706779
553,537812.563758,537803.936444,537812.563758,537812.563758
554,537815.455615,537806.617077,537815.455615,537815.455615
555,537818.382347,537809.330031,537818.382347,537818.382347
556,537821.343950,537812.075302,537821.343950,537821.343950
557,537824.340421,537814.852886,537824.340421,537824.340421
558,537827.371755,537817.662780,537827.371755,537827.371755
559,537830.437950,537820.504979,537830.437950,537830.437950
560,537833.539002,537823.379480,537833.539002,537833.539002
561,537836.674906,537826.286279,537836.674906,537836.674906
562,537839.845659,537829.225373,537839.845659,537839.845659
563,537843.051256,537832.196757,537843.051256,537843.051256
564,537846.291695,537835.200428,537846.291695,537846.291695
565,537849.566971,537838.236381,537849.566971,537849.566971
566,537852.877080,537841.304613,537852.877080,537852.877080
567,537856.222018,537844.405120,537856.222018,537856.222018
568,537859.601781,537847.537897,537859.601781,537859.601781
569,537863.016365,537850.702940,537863.016365,537863.016365
570,537866.465765,537853.900245,537866.465765,537866.465765
571,537869.949978,537857.129809,537869.949978,537869.949978
572,537873.468998,537860.391626,537873.468998,537873.468998
573,537877.022823,537863.685692,537877.022823,537877.022823
574,537880.611447,537867.012004,537880.611447,537880.611447
575,537884.234866,537870.370556,537884.234866,537884.234866
576,537887.893076,537873.761344,537887.893076,537887.893076
577,537891.586072,537877.184364,537891.586072,537891.586072
578,537895.313849,537880.639612,537895.313849,537895.313849
579,537899.076404,537884.127081,537899.076404,537899.076404
580,537902.873731,537887.646769,537902.873731,537902.873731
581,537906.705826,537891.198671,537906.705826,537906.705826
582,537910.572684,537894.782781,537910.572684,537910.572684
583,537914.474300,537898.399095,537914.474300,537914.474300
584,537918.410670,537902.047608,537918.410670,537918.410670
585,537922.381789,537905.728316,537922.381789,537922.381789
586,537926.387652,537909.441213,537926.387652,537926.387652
587,537930.428253,537913.186295,537930.428253,537930.428253
588,537934.503589,537916.963557,537934.503589,537934.503589
589,537938.613654,537920.772993,537938.613654,537938.613654
590,537942.758443,537924.614599,537942.758443,537942.758443
591,537946.937951,537928.488370,537946.937951,537946.937951
592,537951.152173,537932.394300,537951.152173,537951.152173
593,537955.401104,537936.332385,537955.401104,537955.401104
594,537959.684738,537940.302619,537959.684738,537959.684738
595,537964.003071,537944.304996,537964.003071,537964.003071
596,537968.356097,537948.339513,537968.356097,537968.356097
597,537972.743810,537952.406162,537972.743810,537972.743810
598,537977.166205,537956.504940,537977.166205,537977.166205
599,537981.623278,537960.635840,537981.623278,537981.623278
600,537986.115022,537964.798857,537986.115022,537986.115022
601,537990.641432,537968.993986,537990.641432,537990.641432
602,537995.202502,537973.221221,537995.202502,537995.202502
603,537999.798227,537977.480556,537999.798227,537999.798227
604,538004.428602,537981.771987,538004.428602,538004.428602
605,538009.093620,537986.095506,538009.093620,538009.093620
606,538013.793275,537990.451109,538013.793275,538013.793275
607,538018.527563,537994.838790,538018.527563,538018.527563
608,538023.296477,537999.258543,538023.296477,538023.296477
609,538028.100012,538003.710362,538028.100012,538028.100012
610,538032.938161,538008.194241,538032.938161,538032.938161
611,538037.810919,538012.710174,538037.810919,538037.810919
612,538042.718279,538017.258156,538042.718279,538042.718279
613,538047.660237,538021.838181,538047.660237,538047.660237
614,538052.636785,538026.450241,538052.636785,538052.636785
615,538057.647917,538031.094332,538057.647917,538057.647917
616,538062.693628,538035.770447,538062.693628,538062.693628
617,538067.773911,538040.478580,538067.773911,538067.773911
618,538072.888760,538045.218725,538072.888760,538072.888760
619,538078.038169,538049.990875,538078.038169,538078.038169
620,538083.222131,538054.795025,538083.222131,538083.222131
621,538088.440641,538059.631167,538088.440641,538088.440641
622,538093.693691,538064.499296,538093.693691,538093.693691
623,538098.981276,538069.399404,538098.981276,538098.981276
624,538104.303388,538074.331487,538104.303388,538104.303388
625,538109.660022,538079.295536,538109.660022,538109.660022
626,538115.051170,538084.291546,538115.051170,538115.051170
627,538120.476827,538089.319510,538120.476827,538120.476827
628,538125.936985,538094.379422,538125.936985,538125.936985
629,538131.431638,538099.471273,538131.431638,538131.431638
630,538136.960780,538104.595059,538136.960780,538136.960780
631,538142.524402,538109.750772,538142.524402,538142.524402
632,538148.122500,538114.938406,538148.122500,538148.122500
633,538153.755064,538120.157952,538153.755064,538153.755064
634,538159.422090,538125.409406,538159.422090,538159.422090
635,538165.123570,538130.692759,538165.123570,538165.123570
636,538170.859497,538136.008005,538170.859497,538170.859497
637,538176.629863,538141.355136,538176.629863,538176.629863
638,538182.434662,538146.734146,538182.434662,538182.434662
639,538188.273888,538152.145028,538188.273888,538188.273888
640,538194.147531,538157.587774,538194.147531,538194.147531
641,538200.055586,538163.062377,538200.055586,538200.055586
642,538205.998046,538168.568831,538205.998046,538205.998046
643,538211.974902,538174.107127,538211.974902,538211.974902
644,538217.986148,538179.677258,538217.986148,538217.986148
645,538224.031776,538185.279218,538224.031776,538224.031776
646,538230.111779,538190.912998,538230.111779,538230.111779
647,538236.226149,538196.578592,538236.226149,538236.226149
648,538242.374879,538202.275991,538242.374879,538242.374879
649,538248.557962,538208.005189,538248.557962,538248.557962
650,538254.775389,538213.766177,538254.775389,538254.775389
651,538261.027154,538219.558948,538261.027154,538261.027154
652,538267.313248,538225.383495,538267.313248,538267.313248
653,538273.633664,538231.239810,538273.633664,538273.633664
654,538279.988395,538237.127884,538279.988395,538279.988395
655,538286.377432,538243.047711,538286.377432,538286.377432
656,538292.800767,538248.999283,538292.800767,538292.800767
657,538299.258393,538254.982591,538299.258393,538299.258393
658,538305.750302,538260.997627,538305.750302,538305.750302
659,538312.276486,538267.044385,538312.276486,538312.276486
660,538318.836936,538273.122855,538318.836936,538318.836936
661,538325.431646,538279.233030,538325.431646,538325.431646
662,538332.060606,538285.374902,538332.060606,538332.060606
663,538338.723809,538291.548462,538338.723809,538338.723809
664,538345.421247,538297.753703,538345.421247,538345.421247
665,538352.152911,538303.990616,538352.152911,538352.152911
666,538358.918793,538310.259193,538358.918793,538358.918793
667,538365.718884,538316.559426,538365.718884,538365.718884
668,538372.553178,538322.891307,538372.553178,538372.553178
669,538379.421664,538329.254826,538379.421664,538379.421664
670,538386.324336,538335.649976,538386.324336,538386.324336
671,538393.261183,538342.076749,538393.261183,538393.261183
672,538400.232198,538348.535135,538400.232198,538400.232198
673,538407.237373,538355.025127,538407.237373,538407.237373
674,538414.276699,538361.546715,538414.276699,538414.276699
675,538421.350166,538368.099891,538421.350166,538421.350166
676,538428.457767,538374.684647,538428.457767,538428.457767
677,538435.599493,538381.300974,538435.599493,538435.599493
678,538442.775335,538387.948862,538442.775335,538442.775335
679,538449.985284,538394.628304,538449.985284,538449.985284
680,538457.229331,538401.339291,538457.229331,538457.229331
681,538464.507468,538408.081812,538464.507468,538464.507468
682,538471.819686,538414.855861,538471.819686,538471.819686
683,538479.165976,538421.661427,538479.165976,538479.165976
684,538486.546328,538428.498503,538486.546328,538486.546328
685,538493.960734,538435.367078,538493.960734,538493.960734
686,538501.409184,538442.267143,538501.409184,538501.409184
687,538508.891670,538449.198690,538508.891670,538508.891670
688,538516.408183,538456.161710,538516.408183,538516.408183
689,538523.958713,538463.156193,538523.958713,538523.958713
690,538531.543250,538470.182130,538531.543250,538531.543250
691,538539.161787,538477.239512,538539.161787,538539.161787
692,538546.814312,538484.328329,538546.814312,538546.814312
693,538554.500818,538491.448572,538554.500818,538554.500818
694,538562.221294,538498.600232,538562.221294,538562.221294
695,538569.975732,538505.783299,538569.975732,538569.975732
696,538577.764121,538512.997764,538577.764121,538577.764121
697,538585.586452,538520.243618,538585.586452,538585.586452
698,538593.442716,538527.520849,538593.442716,538593.442716
699,538601.332903,538534.829451,538601.332903,538601.332903
700,538609.257003,538542.169411,538609.257003,538609.257003
701,538617.215007,538549.540721,538617.215007,538617.215007
702,538625.206905,538556.943372,538625.206905,538625.206905
703,538633.232686,538564.377352,538633.232686,538633.232686
704,538641.292342,538571.842653,538641.292342,538641.292342
705,538649.385863,538579.339265,538649.385863,538649.385863
706,538657.513238,538586.867177,538657.513238,538657.513238
707,538665.674458,538594.426381,538665.674458,538665.674458
708,538673.869512,538602.016865,538673.869512,538673.869512
709,538682.098391,538609.638619,538682.098391,538682.098391
710,538690.361085,538617.291635,538690.361085,538690.361085
711,538698.657583,538624.975901,538698.657583,538698.657583
712,538706.987875,538632.691408,538706.987875,538706.987875
713,538715.351951,538640.438145,538715.351951,538715.351951
714,538723.749802,538648.216102,538723.749802,538723.749802
715,538732.181415,538656.025269,538732.181415,538732.181415
716,538740.646783,538663.865635,538740.646783,538740.646783
717,538749.145893,538671.737191,538749.145893,538749.145893
718,538757.678735,538679.639926,538757.678735,538757.678735
719,538766.245300,538687.573828,538766.245300,538766.245300
720,538774.845577,538695.538889,538774.845577,538774.845577
721,538783.479554,538703.535097,538783.479554,538783.479554
722,538792.147222,538711.562442,538792.147222,538792.147222
723,538800.848570,538719.620914,538800.848570,538800.848570
724,538809.583588,538727.710500,538809.583588,538809.583588
725,538818.352264,538735.831192,538818.352264,538818.352264
726,538827.154588,538743.982978,538827.154588,538827.154588
727,538835.990549,538752.165848,538835.990549,538835.990549
728,538844.860136,538760.379790,538844.860136,538844.860136
729,538853.763339,538768.624794,538853.763339,538853.763339
730,538862.700147,538776.900849,538862.700147,538862.700147
731,538871.670548,538785.207944,538871.670548,538871.670548
732,538880.674532,538793.546068,538880.674532,538880.674532
733,538889.712088,538801.915210,538889.712088,538889.712088
734,538898.783205,538810.315360,538898.783205,538898.783205
735,538907.887871,538818.746505,538907.887871,538907.887871
736,538917.026075,538827.208635,538917.026075,538917.026075
737,538926.197807,538835.701738,538926.197807,538926.197807
738,538935.403055,538844.225804,538935.403055,538935.403055
739,538944.641807,538852.780822,538944.641807,538944.641807
740,538953.914054,538861.366779,538953.914054,538953.914054
741,538963.219782,538869.983664,538963.219782,538963.219782
742,538972.558981,538878.631467,538972.558981,538972.558981
743,538981.931639,538887.310176,538981.931639,538981.931639
744,538991.337746,538896.019779,538991.337746,538991.337746
745,539000.777288,538904.760265,539000.777288,539000.777288
746,539010.250256,538913.531622,539010.250256,539010.250256
747,539019.756637,538922.333840,539019.756637,539019.756637
748,539029.296420,538931.166905,539029.296420,539029.296420
749,539038.869592,538940.030806,539038.869592,539038.869592
750,539048.476143,538948.925533,539048.476143,539048.476143
