Time,altitude via coords,altitude via ecc ano,altitude via true ano
606,6793109.359571,6798985.355286,6798985.355286
607,6793113.276846,6798988.056376,6798988.056376
608,6793117.197161,6798990.753050,6798990.753050
609,6793121.120508,6798993.445306,6798993.445306
610,6793125.046885,6798996.133140,6798996.133140
611,6793128.976285,6798998.816547,6798998.816547
612,6793132.908704,6799001.495526,6799001.495526
613,6793136.844137,6799004.170072,6799004.170072
614,6793140.782579,6799006.840183,6799006.840183
615,6793144.724024,6799009.505854,6799009.505854
616,6793148.668467,6799012.167083,6799012.167083
617,6793152.615905,6799014.823866,6799014.823866
618,6793156.566331,6799017.476199,6799017.476199
619,6793160.519741,6799020.124080,6799020.124080
620,6793164.476130,6799022.767505,6799022.767505
621,6793168.435492,6799025.406470,6799025.406470
622,6793172.397822,6799028.040973,6799028.040973
623,6793176.363117,6799030.671009,6799030.671009
624,6793180.331370,6799033.296577,6799033.296577
625,6793184.302576,6799035.917671,6799035.917671
626,6793188.276731,6799038.534290,6799038.534290
627,6793192.253829,6799041.146429,6799041.146429
628,6793196.233866,6799043.754085,6799043.754085
629,6793200.216836,6799046.357256,6799046.357256
630,6793204.202735,6799048.955937,6799048.955937
631,6793208.191556,6799051.550126,6799051.550126
632,6793212.183296,6799054.139819,6799054.139819
633,6793216.177949,6799056.725013,6799056.725013
634,6793220.175509,6799059.305704,6799059.305704
635,6793224.175973,6799061.881890,6799061.881890
636,6793228.179335,6799064.453567,6799064.453567
637,6793232.185589,6799067.020732,6799067.020732
638,6793236.194731,6799069.583381,6799069.583381
639,6793240.206756,6799072.141512,6799072.141512
640,6793244.221658,6799074.695121,6799074.695121
641,6793248.239433,6799077.244204,6799077.244204
642,6793252.260075,6799079.788760,6799079.788760
643,6793256.284202,6799082.329176,6799082.329176
644,6793260.310564,6799084.864664,6799084.864664
645,6793264.339777,6799087.395614,6799087.395614
646,6793268.371837,6799089.922022,6799089.922022
647,6793272.406739,6799092.443886,6799092.443886
648,6793276.444477,6799094.961203,6799094.961203
649,6793280.485048,6799097.473969,6799097.473969
650,6793284.528444,6799099.982181,6799099.982181
651,6793288.574662,6799102.485835,6799102.485835
652,6793292.623696,6799104.984930,6799104.984930
653,6793296.675541,6799107.479461,6799107.479461
654,6793300.730192,6799109.969425,6799109.969425
655,6793304.787643,6799112.454820,6799112.454820
656,6793308.847890,6799114.935641,6799114.935641
657,6793312.910928,6799117.411887,6799117.411887
658,6793316.976751,6799119.883553,6799119.883553
659,6793321.045354,6799122.350637,6799122.350637
660,6793325.116731,6799124.813135,6799124.813135
661,6793329.190879,6799127.271045,6799127.271045
662,6793333.267791,6799129.724363,6799129.724363
663,6793337.347463,6799132.173086,6799132.173086
664,6793341.429889,6799134.617212,6799134.617212
665,6793345.515064,6799137.056736,6799137.056736
666,6793349.602983,6799139.491657,6799139.491657
667,6793353.693641,6799141.921970,6799141.921970
668,6793357.787032,6799144.347673,6799144.347673
669,6793361.883151,6799146.768762,6799146.768762
670,6793365.981994,6799149.185236,6799149.185236
671,6793370.083554,6799151.597089,6799151.597089
672,6793374.187828,6799154.004321,6799154.004321
673,6793378.294808,6799156.406926,6799156.406926
674,6793382.404491,6799158.804904,6799158.804904
675,6793386.516871,6799161.198249,6799161.198249
676,6793390.631943,6799163.586960,6799163.586960
677,6793394.749702,6799165.971033,6799165.971033
678,6793398.870142,6799168.350466,6799168.350466
679,6793402.993258,6799170.725254,6799170.725254
680,6793407.119046,6799173.095397,6799173.095397
681,6793411.247499,6799175.460889,6799175.460889
682,6793415.378612,6799177.821729,6799177.821729
683,6793419.512381,6799180.177912,6799180.177912
684,6793423.648800,6799182.529438,6799182.529438
685,6793427.787863,6799184.876301,6799184.876301
686,6793431.929566,6799187.218500,6799187.218500
687,6793436.073903,6799189.556032,6799189.556032
688,6793440.220869,6799191.888892,6799191.888892
689,6793444.370459,6799194.217080,6799194.217080
690,6793448.522668,6799196.540591,6799196.540591
691,6793452.677489,6799198.859422,6799198.859422
692,6793456.834919,6799201.173571,6799201.173571
693,6793460.994951,6799203.483035,6799203.483035
694,6793465.157580,6799205.787811,6799205.787811
695,6793469.322802,6799208.087895,6799208.087895
696,6793473.490610,6799210.383286,6799210.383286
697,6793477.661000,6799212.673979,6799212.673979
698,6793481.833967,6799214.959973,6799214.959973
699,6793486.009504,6799217.241264,6799217.241264
700,6793490.187606,6799219.517849,6799219.517849
701,6793494.368269,6799221.789726,6799221.789726
702,6793498.551488,6799224.056892,6799224.056892
703,6793502.737255,6799226.319343,6799226.319343
704,6793506.925568,6799228.577078,6799228.577078
705,6793511.116419,6799230.830092,6799230.830092
706,6793515.309804,6799233.078383,6799233.078383
707,6793519.505717,6799235.321949,6799235.321949
708,6793523.704154,6799237.560786,6799237.560786
709,6793527.905109,6799239.794892,6799239.794892
710,6793532.108576,6799242.024264,6799242.024264
711,6793536.314550,6799244.248899,6799244.248899
712,6793540.523026,6799246.468794,6799246.468794
713,6793544.733998,6799248.683946,6799248.683946
714,6793548.947462,6799250.894353,6799250.894353
715,6793553.163411,6799253.100012,6799253.100012
716,6793557.381841,6799255.300920,6799255.300920
717,6793561.602745,6799257.497074,6799257.497074
718,6793565.826120,6799259.688471,6799259.688471
719,6793570.051959,6799261.875109,6799261.875109
720,6793574.280257,6799264.056985,6799264.056985
721,6793578.511008,6799266.234096,6799266.234096
722,6793582.744208,6799268.406440,6799268.406440
723,6793586.979851,6799270.574013,6799270.574013
724,6793591.217931,6799272.736813,6799272.736813
725,6793595.458444,6799274.894837,6799274.894837
726,6793599.701383,6799277.048082,6799277.048082
727,6793603.946744,6799279.196546,6799279.196546
728,6793608.194520,6799281.340226,6799281.340226
729,6793612.444708,6799283.479120,6799283.479120
730,6793616.697300,6799285.613224,6799285.613224
731,6793620.952292,6799287.742535,6799287.742535
732,6793625.209679,6799289.867052,6799289.867052
733,6793629.469455,6799291.986771,6799291.986771
734,6793633.731614,6799294.101690,6799294.101690
735,6793637.996152,6799296.211806,6799296.211806
736,6793642.263062,6799298.317117,6799298.317117
737,6793646.532340,6799300.417619,6799300.417619
738,6793650.803980,6799302.513311,6799302.513311
739,6793655.077976,6799304.604188,6799304.604188
740,6793659.354324,6799306.690250,6799306.690250
741,6793663.633017,6799308.771493,6799308.771493
742,6793667.914051,6799310.847914,6799310.847914
743,6793672.197419,6799312.919511,6799312.919511
744,6793676.483117,6799314.986282,6799314.986282
745,6793680.771139,6799317.048223,6799317.048223
746,6793685.061479,6799319.105332,6799319.105332
747,6793689.354133,6799321.157606,6799321.157606
748,6793693.649094,6799323.205044,6799323.205044
749,6793697.946357,6799325.247641,6799325.247641
750,6793702.245917,6799327.285397,6799327.285397
751,6793706.547769,6799329.318307,6799329.318307
752,6793710.851906,6799331.346370,6799331.346370
753,6793715.158323,6799333.369582,6799333.369582
754,6793719.467016,6799335.387943,6799335.387943
755,6793723.777978,6799337.401448,6799337.401448
756,6793728.091204,6799339.410095,6799339.410095
757,6793732.406689,6799341.413882,6799341.413882
758,6793736.724426,6799343.412806,6799343.412806
759,6793741.044411,6799345.406865,6799345.406865
760,6793745.366639,6799347.396056,6799347.396056
761,6793749.691103,6799349.380376,6799349.380376
762,6793754.017797,6799351.359824,6799351.359824
763,6793758.346718,6799353.334396,6799353.334396
764,6793762.677859,6799355.304091,6799355.304091
765,6793767.011214,6799357.268905,6799357.268905
766,6793771.346779,6799359.228836,6799359.228836
767,6793775.684547,6799361.183882,6799361.183882
768,6793780.024513,6799363.134040,6799363.134040
769,6793784.366672,6799365.079307,6799365.079307
770,6793788.711019,6799367.019682,6799367.019682
771,6793793.057546,6799368.955162,6799368.955162
772,6793797.406250,6799370.885744,6799370.885744
773,6793801.757125,6799372.811426,6799372.811426
774,6793806.110164,6799374.732205,6799374.732205
775,6793810.465363,6799376.648079,6799376.648079
776,6793814.822717,6799378.559046,6799378.559046
777,6793819.182218,6799380.465103,6799380.465103
778,6793823.543863,6799382.366248,6799382.366248
779,6793827.907645,6799384.262478,6799384.262478
780,6793832.273559,6799386.153791,6799386.153791
781,6793836.641599,6799388.040185,6799388.040185
782,6793841.011760,6799389.921657,6799389.921657
783,6793845.384037,6799391.798204,6799391.798204
784,6793849.758423,6799393.669826,6799393.669826
785,6793854.134913,6799395.536518,6799395.536518
786,6793858.513502,6799397.398278,6799397.398278
787,6793862.894185,6799399.255106,6799399.255106
788,6793867.276954,6799401.106997,6799401.106997
789,6793871.661806,6799402.953949,6799402.953949
790,6793876.048734,6799404.795961,6799404.795961
791,6793880.437733,6799406.633030,6799406.633030
792,6793884.828797,6799408.465154,6799408.465154
793,6793889.221921,6799410.292330,6799410.292330
794,6793893.617099,6799412.114556,6799412.114556
795,6793898.014325,6799413.931829,6799413.931829
796,6793902.413595,6799415.744148,6799415.744148
797,6793906.814902,6799417.551510,6799417.551510
798,6793911.218240,6799419.353913,6799419.353913
799,6793915.623605,6799421.151355,6799421.151355
800,6793920.030991,6799422.943832,6799422.943832
801,6793924.440392,6799424.731344,6799424.731344
802,6793928.851802,6799426.513887,6799426.513887
803,6793933.265216,6799428.291460,6799428.291460
804,6793937.680628,6799430.064060,6799430.064060
805,6793942.098033,6799431.831685,6799431.831685
806,6793946.517425,6799433.594333,6799433.594333
807,6793950.938799,6799435.352001,6799435.352001
808,6793955.362148,6799437.104688,6799437.104688
809,6793959.787467,6799438.852391,6799438.852391
810,6793964.214752,6799440.595107,6799440.595107
811,6793968.643995,6799442.332835,6799442.332835
812,6793973.075192,6799444.065573,6799444.065573
813,6793977.508336,6799445.793318,6799445.793318
814,6793981.943423,6799447.516068,6799447.516068
815,6793986.380446,6799449.233820,6799449.233820
816,6793990.819400,6799450.946574,6799450.946574
817,6793995.260279,6799452.654326,6799452.654326
818,6793999.703078,6799454.357074,6799454.357074
819,6794004.147791,6799456.054817,6799456.054817
820,6794008.594412,6799457.747552,6799457.747552
821,6794013.042936,6799459.435276,6799459.435276
822,6794017.493357,6799461.117989,6799461.117989
823,6794021.945670,6799462.795687,6799462.795687
824,6794026.399868,6799464.468369,6799464.468369
825,6794030.855947,6799466.136032,6799466.136032
826,6794035.313900,6799467.798674,6799467.798674
827,6794039.773721,6799469.456294,6799469.456294
828,6794044.235406,6799471.108888,6799471.108888
829,6794048.698949,6799472.756456,6799472.756456
830,6794053.164343,6799474.398995,6799474.398995
831,6794057.631584,6799476.036502,6799476.036502
832,6794062.100665,6799477.668976,6799477.668976
833,6794066.571581,6799479.296415,6799479.296415
834,6794071.044326,6799480.918817,6799480.918817
835,6794075.518895,6799482.536179,6799482.536179
836,6794079.995282,6799484.148500,6799484.148500
837,6794084.473480,6799485.755778,6799485.755778
838,6794088.953485,6799487.358009,6799487.358009
839,6794093.435292,6799488.955194,6799488.955194
840,6794097.918893,6799490.547328,6799490.547328
841,6794102.404283,6799492.134412,6799492.134412
842,6794106.891458,6799493.716441,6799493.716441
843,6794111.380410,6799495.293415,6799495.293415
844,6794115.871135,6799496.865331,6799496.865331
845,6794120.363626,6799498.432188,6799498.432188
846,6794124.857879,6799499.993983,6799499.993983
847,6794129.353887,6799501.550715,6799501.550715
848,6794133.851644,6799503.102381,6799503.102381
849,6794138.351145,6799504.648980,6799504.648980
850,6794142.852384,6799506.190509,6799506.190509
851,6794147.355356,6799507.726967,6799507.726967
852,6794151.860055,6799509.258351,6799509.258351
853,6794156.366474,6799510.784661,6799510.784661
854,6794160.874609,6799512.305893,6799512.305893
855,6794165.384454,6799513.822046,6799513.822046
856,6794169.896002,6799515.333118,6799515.333118
857,6794174.409248,6799516.839107,6799516.839107
858,6794178.924187,6799518.340011,6799518.340011
859,6794183.440813,6799519.835828,6799519.835828
860,6794187.959120,6799521.326557,6799521.326557
861,6794192.479101,6799522.812195,6799522.812195
862,6794197.000753,6799524.292740,6799524.292740
863,6794201.524068,6799525.768192,6799525.768192
864,6794206.049041,6799527.238547,6799527.238547
865,6794210.575667,6799528.703804,6799528.703804
866,6794215.103939,6799530.163962,6799530.163962
867,6794219.633852,6799531.619017,6799531.619017
868,6794224.165400,6799533.068969,6799533.068969
869,6794228.698577,6799534.513816,6799534.513816
870,6794233.233378,6799535.953555,6799535.953555
871,6794237.769797,6799537.388186,6799537.388186
872,6794242.307828,6799538.817705,6799538.817705
873,6794246.847465,6799540.242112,6799540.242112
874,6794251.388702,6799541.661404,6799541.661404
875,6794255.931535,6799543.075580,6799543.075580
876,6794260.475957,6799544.484638,6799544.484638
877,6794265.021961,6799545.888576,6799545.888576
878,6794269.569544,6799547.287393,6799547.287393
879,6794274.118698,6799548.681086,6799548.681086
880,6794278.669418,6799550.069654,6799550.069654
881,6794283.221698,6799551.453095,6799551.453095
882,6794287.775533,6799552.831407,6799552.831407
883,6794292.330917,6799554.204589,6799554.204589
884,6794296.887843,6799555.572639,6799555.572639
885,6794301.446306,6799556.935555,6799556.935555
886,6794306.006301,6799558.293335,6799558.293335
887,6794310.567821,6799559.645978,6799559.645978
888,6794315.130862,6799560.993482,6799560.993482
889,6794319.695416,6799562.335845,6799562.335845
890,6794324.261478,6799563.673066,6799563.673066
891,6794328.829042,6799565.005142,6799565.005142
892,6794333.398104,6799566.332073,6799566.332073
893,6794337.968656,6799567.653856,6799567.653856
894,6794342.540693,6799568.970490,6799568.970490
895,6794347.114209,6799570.281973,6799570.281973
896,6794351.689199,6799571.588304,6799571.588304
897,6794356.265656,6799572.889481,6799572.889481
898,6794360.843575,6799574.185501,6799574.185501
899,6794365.422950,6799575.476365,6799575.476365
900,6794370.003776,6799576.762069,6799576.762069
901,6794374.586045,6799578.042612,6799578.042612
902,6794379.169754,6799579.317993,6799579.317993
903,6794383.754895,6799580.588211,6799580.588211
904,6794388.341463,6799581.853262,6799581.853262
905,6794392.929452,6799583.113147,6799583.113147
906,6794397.518856,6799584.367863,6799584.367863
907,6794402.109670,6799585.617408,6799585.617408
908,6794406.701888,6799586.861782,6799586.861782
909,6794411.295503,6799588.100982,6799588.100982
910,6794415.890511,6799589.335007,6799589.335007
911,6794420.486905,6799590.563855,6799590.563855
912,6794425.084679,6799591.787526,6799591.787526
913,6794429.683827,6799593.006016,6799593.006016
914,6794434.284345,6799594.219325,6799594.219325
915,6794438.886225,6799595.427452,6799595.427452
916,6794443.489462,6799596.630394,6799596.630394
917,6794448.094051,6799597.828150,6799597.828150
918,6794452.699985,6799599.020719,6799599.020719
919,6794457.307258,6799600.208099,6799600.208099
