Time,altitude via coords,altitude via ecc ano,altitude via true ano
606,6798985.355286,6798985.355286,6798985.355286
607,6798988.056376,6798988.056376,6798988.056376
608,6798990.753050,6798990.753050,6798990.753050
609,6798993.445306,6798993.445306,6798993.445306
610,6798996.133140,6798996.133140,6798996.133140
611,6798998.816547,6798998.816547,6798998.816547
612,6799001.495526,6799001.495526,6799001.495526
613,6799004.170072,6799004.170072,6799004.170072
614,6799006.840183,6799006.840183,6799006.840183
615,6799009.505854,6799009.505854,6799009.505854
616,6799012.167083,6799012.167083,6799012.167083
617,6799014.823866,6799014.823866,6799014.823866
618,6799017.476199,6799017.476199,6799017.476199
619,6799020.124080,6799020.124080,6799020.124080
620,6799022.767505,6799022.767505,6799022.767505
621,6799025.406470,6799025.406470,6799025.406470
622,6799028.040973,6799028.040973,6799028.040973
623,6799030.671009,6799030.671009,6799030.671009
624,6799033.296577,6799033.296577,6799033.296577
625,6799035.917671,6799035.917671,6799035.917671
626,6799038.534290,6799038.534290,6799038.534290
627,6799041.146429,6799041.146429,6799041.146429
628,6799043.754085,6799043.754085,6799043.754085
629,6799046.357256,6799046.357256,6799046.357256
630,6799048.955937,6799048.955937,6799048.955937
631,6799051.550126,6799051.550126,6799051.550126
632,6799054.139819,6799054.139819,6799054.139819
633,6799056.725013,6799056.725013,6799056.725013
634,6799059.305704,6799059.305704,6799059.305704
635,6799061.881890,6799061.881890,6799061.881890
636,6799064.453567,6799064.453567,6799064.453567
637,6799067.020732,6799067.020732,6799067.020732
638,6799069.583381,6799069.583381,6799069.583381
639,6799072.141512,6799072.141512,6799072.141512
640,6799074.695121,6799074.695121,6799074.695121
641,6799077.244204,6799077.244204,6799077.244204
642,6799079.788760,6799079.788760,6799079.788760
643,6799082.329176,6799082.329176,6799082.329176
644,6799084.864664,6799084.864664,6799084.864664
645,6799087.395614,6799087.395614,6799087.395614
646,6799089.922022,6799089.922022,6799089.922022
647,6799092.443886,6799092.443886,6799092.443886
648,6799094.961203,6799094.961203,6799094.961203
649,6799097.473969,6799097.473969,6799097.473969
650,6799099.982181,6799099.982181,6799099.982181
651,6799102.485835,6799102.485835,6799102.485835
652,6799104.984930,6799104.984930,6799104.984930
653,6799107.479461,6799107.479461,6799107.479461
654,6799109.969425,6799109.969425,6799109.969425
655,6799112.454820,6799112.454820,6799112.454820
656,6799114.935641,6799114.935641,6799114.935641
657,6799117.411887,6799117.411887,6799117.411887
658,6799119.883553,6799119.883553,6799119.883553
659,6799122.350637,6799122.350637,6799122.350637
660,6799124.813135,6799124.813135,6799124.813135
661,6799127.271045,6799127.271045,6799127.271045
662,6799129.724363,6799129.724363,6799129.724363
663,6799132.173086,6799132.173086,6799132.173086
664,6799134.617212,6799134.617212,6799134.617212
665,6799137.056736,6799137.056736,6799137.056736
666,6799139.491657,6799139.491657,6799139.491657
667,6799141.921970,6799141.921970,6799141.921970
668,6799144.347673,6799144.347673,6799144.347673
669,6799146.768762,6799146.768762,6799146.768762
670,6799149.185236,6799149.185236,6799149.185236
671,6799151.597089,6799151.597089,6799151.597089
672,6799154.004321,6799154.004321,6799154.004321
673,6799156.406926,6799156.406926,6799156.406926
674,6799158.804904,6799158.804904,6799158.804904
675,6799161.198249,6799161.198249,6799161.198249
676,6799163.586960,6799163.586960,6799163.586960
677,6799165.971033,6799165.971033,6799165.971033
678,6799168.350466,6799168.350466,6799168.350466
679,6799170.725254,6799170.725254,6799170.725254
680,6799173.095397,6799173.095397,6799173.095397
681,6799175.460889,6799175.460889,6799175.460889
682,6799177.821729,6799177.821729,6799177.821729
683,6799180.177912,6799180.177912,6799180.177912
684,6799182.529438,6799182.529438,6799182.529438
685,6799184.876301,6799184.876301,6799184.876301
686,6799187.218500,6799187.218500,6799187.218500
687,6799189.556032,6799189.556032,6799189.556032
688,6799191.888892,6799191.888892,6799191.888892
689,6799194.217080,6799194.217080,6799194.217080
690,6799196.540591,6799196.540591,6799196.540591
691,6799198.859422,6799198.859422,6799198.859422
692,6799201.173571,6799201.173571,6799201.173571
693,6799203.483035,6799203.483035,6799203.483035
694,6799205.787811,6799205.787811,6799205.787811
695,6799208.087895,6799208.087895,6799208.087895
696,6799210.383286,6799210.383286,6799210.383286
697,6799212.673979,6799212.673979,6799212.673979
698,6799214.959973,6799214.959973,6799214.959973
699,6799217.241264,6799217.241264,6799217.241264
700,6799219.517849,6799219.517849,6799219.517849
701,6799221.789726,6799221.789726,6799221.789726
702,6799224.056892,6799224.056892,6799224.056892
703,6799226.319343,6799226.319343,6799226.319343
704,6799228.577078,6799228.577078,6799228.577078
705,6799230.830092,6799230.830092,6799230.830092
706,6799233.078383,6799233.078383,6799233.078383
707,6799235.321949,6799235.321949,6799235.321949
708,6799237.560786,6799237.560786,6799237.560786
709,6799239.794892,6799239.794892,6799239.794892
710,6799242.024264,6799242.024264,6799242.024264
711,6799244.248899,6799244.248899,6799244.248899
712,6799246.468794,6799246.468794,6799246.468794
713,6799248.683946,6799248.683946,6799248.683946
714,6799250.894353,6799250.894353,6799250.894353
715,6799253.100012,6799253.100012,6799253.100012
716,6799255.300920,6799255.300920,6799255.300920
717,6799257.497074,6799257.497074,6799257.497074
718,6799259.688471,6799259.688471,6799259.688471
719,6799261.875109,6799261.875109,6799261.875109
720,6799264.056985,6799264.056985,6799264.056985
721,6799266.234096,6799266.234096,6799266.234096
722,6799268.406440,6799268.406440,6799268.406440
723,6799270.574013,6799270.574013,6799270.574013
724,6799272.736813,6799272.736813,6799272.736813
725,6799274.894837,6799274.894837,6799274.894837
726,6799277.048082,6799277.048082,6799277.048082
727,6799279.196546,6799279.196546,6799279.196546
728,6799281.340226,6799281.340226,6799281.340226
729,6799283.479120,6799283.479120,6799283.479120
730,6799285.613224,6799285.613224,6799285.613224
731,6799287.742535,6799287.742535,6799287.742535
732,6799289.867052,6799289.867052,6799289.867052
733,6799291.986771,6799291.986771,6799291.986771
734,6799294.101690,6799294.101690,6799294.101690
735,6799296.211806,6799296.211806,6799296.211806
736,6799298.317117,6799298.317117,6799298.317117
737,6799300.417619,6799300.417619,6799300.417619
738,6799302.513311,6799302.513311,6799302.513311
739,6799304.604188,6799304.604188,6799304.604188
740,6799306.690250,6799306.690250,6799306.690250
741,6799308.771493,6799308.771493,6799308.771493
742,6799310.847914,6799310.847914,6799310.847914
743,6799312.919511,6799312.919511,6799312.919511
744,6799314.986282,6799314.986282,6799314.986282
745,6799317.048223,6799317.048223,6799317.048223
746,6799319.105332,6799319.105332,6799319.105332
747,6799321.157606,6799321.157606,6799321.157606
748,6799323.205044,6799323.205044,6799323.205044
749,6799325.247641,6799325.247641,6799325.247641
750,6799327.285397,6799327.285397,6799327.285397
751,6799329.318307,6799329.318307,6799329.318307
752,6799331.346370,6799331.346370,6799331.346370
753,6799333.369582,6799333.369582,6799333.369582
754,6799335.387943,6799335.387943,6799335.387943
755,6799337.401448,6799337.401448,6799337.401448
756,6799339.410095,6799339.410095,6799339.410095
757,6799341.413882,6799341.413882,6799341.413882
758,6799343.412806,6799343.412806,6799343.412806
759,6799345.406865,6799345.406865,6799345.406865
760,6799347.396056,6799347.396056,6799347.396056
761,6799349.380376,6799349.380376,6799349.380376
762,6799351.359824,6799351.359824,6799351.359824
763,6799353.334396,6799353.334396,6799353.334396
764,6799355.304091,6799355.304091,6799355.304091
765,6799357.268905,6799357.268905,6799357.268905
766,6799359.228836,6799359.228836,6799359.228836
767,6799361.183882,6799361.183882,6799361.183882
768,6799363.134040,6799363.134040,6799363.134040
769,6799365.079307,6799365.079307,6799365.079307
770,6799367.019682,6799367.019682,6799367.019682
771,6799368.955162,6799368.955162,6799368.955162
772,6799370.885744,6799370.885744,6799370.885744
773,6799372.811426,6799372.811426,6799372.811426
774,6799374.732205,6799374.732205,6799374.732205
775,6799376.648079,6799376.648079,6799376.648079
776,6799378.559046,6799378.559046,6799378.559046
777,6799380.465103,6799380.465103,6799380.465103
778,6799382.366248,6799382.366248,6799382.366248
779,6799384.262478,6799384.262478,6799384.262478
780,6799386.153791,6799386.153791,6799386.153791
781,6799388.040185,6799388.040185,6799388.040185
782,6799389.921657,6799389.921657,6799389.921657
783,6799391.798204,6799391.798204,6799391.798204
784,6799393.669826,6799393.669826,6799393.669826
785,6799395.536518,6799395.536518,6799395.536518
786,6799397.398278,6799397.398278,6799397.398278
787,6799399.255106,6799399.255106,6799399.255106
788,6799401.106997,6799401.106997,6799401.106997
789,6799402.953949,6799402.953949,6799402.953949
790,6799404.795961,6799404.795961,6799404.795961
791,6799406.633030,6799406.633030,6799406.633030
792,6799408.465154,6799408.465154,6799408.465154
793,6799410.292330,6799410.292330,6799410.292330
794,6799412.114556,6799412.114556,6799412.114556
795,6799413.931829,6799413.931829,6799413.931829
796,6799415.744148,6799415.744148,6799415.744148
797,6799417.551510,6799417.551510,6799417.551510
798,6799419.353913,6799419.353913,6799419.353913
799,6799421.151355,6799421.151355,6799421.151355
800,6799422.943832,6799422.943832,6799422.943832
801,6799424.731344,6799424.731344,6799424.731344
802,6799426.513887,6799426.513887,6799426.513887
803,6799428.291460,6799428.291460,6799428.291460
804,6799430.064060,6799430.064060,6799430.064060
805,6799431.831685,6799431.831685,6799431.831685
806,6799433.594333,6799433.594333,6799433.594333
807,6799435.352001,6799435.352001,6799435.352001
808,6799437.104688,6799437.104688,6799437.104688
809,6799438.852391,6799438.852391,6799438.852391
810,6799440.595107,6799440.595107,6799440.595107
811,6799442.332835,6799442.332835,6799442.332835
812,6799444.065573,6799444.065573,6799444.065573
813,6799445.793318,6799445.793318,6799445.793318
814,6799447.516068,6799447.516068,6799447.516068
815,6799449.233820,6799449.233820,6799449.233820
816,6799450.946574,6799450.946574,6799450.946574
817,6799452.654326,6799452.654326,6799452.654326
818,6799454.357074,6799454.357074,6799454.357074
819,6799456.054817,6799456.054817,6799456.054817
820,6799457.747552,6799457.747552,6799457.747552
821,6799459.435276,6799459.435276,6799459.435276
822,6799461.117989,6799461.117989,6799461.117989
823,6799462.795687,6799462.795687,6799462.795687
824,6799464.468369,6799464.468369,6799464.468369
825,6799466.136032,6799466.136032,6799466.136032
826,6799467.798674,6799467.798674,6799467.798674
827,6799469.456294,6799469.456294,6799469.456294
828,6799471.108888,6799471.108888,6799471.108888
829,6799472.756456,6799472.756456,6799472.756456
830,6799474.398995,6799474.398995,6799474.398995
831,6799476.036502,6799476.036502,6799476.036502
832,6799477.668976,6799477.668976,6799477.668976
833,6799479.296415,6799479.296415,6799479.296415
834,6799480.918817,6799480.918817,6799480.918817
835,6799482.536179,6799482.536179,6799482.536179
836,6799484.148500,6799484.148500,6799484.148500
837,6799485.755778,6799485.755778,6799485.755778
838,6799487.358009,6799487.358009,6799487.358009
839,6799488.955194,6799488.955194,6799488.955194
840,6799490.547328,6799490.547328,6799490.547328
841,6799492.134412,6799492.134412,6799492.134412
842,6799493.716441,6799493.716441,6799493.716441
843,6799495.293415,6799495.293415,6799495.293415
844,6799496.865331,6799496.865331,6799496.865331
845,6799498.432188,6799498.432188,6799498.432188
846,6799499.993983,6799499.993983,6799499.993983
847,6799501.550715,6799501.550715,6799501.550715
848,6799503.102381,6799503.102381,6799503.102381
849,6799504.648980,6799504.648980,6799504.648980
850,6799506.190509,6799506.190509,6799506.190509
851,6799507.726967,6799507.726967,6799507.726967
852,6799509.258351,6799509.258351,6799509.258351
853,6799510.784661,6799510.784661,6799510.784661
854,6799512.305893,6799512.305893,6799512.305893
855,6799513.822046,6799513.822046,6799513.822046
856,6799515.333118,6799515.333118,6799515.333118
857,6799516.839107,6799516.839107,6799516.839107
858,6799518.340011,6799518.340011,6799518.340011
859,6799519.835828,6799519.835828,6799519.835828
860,6799521.326557,6799521.326557,6799521.326557
861,6799522.812195,6799522.812195,6799522.812195
862,6799524.292740,6799524.292740,6799524.292740
863,6799525.768192,6799525.768192,6799525.768192
864,6799527.238547,6799527.238547,6799527.238547
865,6799528.703804,6799528.703804,6799528.703804
866,6799530.163962,6799530.163962,6799530.163962
867,6799531.619017,6799531.619017,6799531.619017
868,6799533.068969,6799533.068969,6799533.068969
869,6799534.513816,6799534.513816,6799534.513816
870,6799535.953555,6799535.953555,6799535.953555
871,6799537.388186,6799537.388186,6799537.388186
872,6799538.817705,6799538.817705,6799538.817705
873,6799540.242112,6799540.242112,6799540.242112
874,6799541.661404,6799541.661404,6799541.661404
875,6799543.075580,6799543.075580,6799543.075580
876,6799544.484638,6799544.484638,6799544.484638
877,6799545.888576,6799545.888576,6799545.888576
878,6799547.287393,6799547.287393,6799547.287393
879,6799548.681086,6799548.681086,6799548.681086
880,6799550.069654,6799550.069654,6799550.069654
881,6799551.453095,6799551.453095,6799551.453095
882,6799552.831407,6799552.831407,6799552.831407
883,6799554.204589,6799554.204589,6799554.204589
884,6799555.572639,6799555.572639,6799555.572639
885,6799556.935555,6799556.935555,6799556.935555
886,6799558.293335,6799558.293335,6799558.293335
887,6799559.645978,6799559.645978,6799559.645978
888,6799560.993482,6799560.993482,6799560.993482
889,6799562.335845,6799562.335845,6799562.335845
890,6799563.673066,6799563.673066,6799563.673066
891,6799565.005142,6799565.005142,6799565.005142
892,6799566.332073,6799566.332073,6799566.332073
893,6799567.653856,6799567.653856,6799567.653856
894,6799568.970490,6799568.970490,6799568.970490
895,6799570.281973,6799570.281973,6799570.281973
896,6799571.588304,6799571.588304,6799571.588304
897,6799572.889481,6799572.889481,6799572.889481
898,6799574.185501,6799574.185501,6799574.185501
899,6799575.476365,6799575.476365,6799575.476365
900,6799576.762069,6799576.762069,6799576.762069
901,6799578.042612,6799578.042612,6799578.042612
902,6799579.317993,6799579.317993,6799579.317993
903,6799580.588211,6799580.588211,6799580.588211
904,6799581.853262,6799581.853262,6799581.853262
905,6799583.113147,6799583.113147,6799583.113147
906,6799584.367863,6799584.367863,6799584.367863
907,6799585.617408,6799585.617408,6799585.617408
908,6799586.861782,6799586.861782,6799586.861782
909,6799588.100982,6799588.100982,6799588.100982
910,6799589.335007,6799589.335007,6799589.335007
911,6799590.563855,6799590.563855,6799590.563855
912,6799591.787526,6799591.787526,6799591.787526
913,6799593.006016,6799593.006016,6799593.006016
914,6799594.219325,6799594.219325,6799594.219325
915,6799595.427452,6799595.427452,6799595.427452
916,6799596.630394,6799596.630394,6799596.630394
917,6799597.828150,6799597.828150,6799597.828150
918,6799599.020719,6799599.020719,6799599.020719
919,6799600.208099,6799600.208099,6799600.208099
