Time,altitude via coords,altitude via ecc ano,altitude via true ano
697,422337.043146,426512.600170,426512.600170
698,422341.223975,426508.419340,426508.419340
699,422345.407453,426504.235862,426504.235862
700,422349.593572,426500.049743,426500.049743
701,422353.782329,426495.860986,426495.860986
702,422357.973718,426491.669597,426491.669597
703,422362.167732,426487.475583,426487.475583
704,422366.364368,426483.278947,426483.278947
705,422370.563620,426479.079695,426479.079695
706,422374.765482,426474.877833,426474.877833
707,422378.969949,426470.673366,426470.673366
708,422383.177016,426466.466299,426466.466299
709,422387.386678,426462.256637,426462.256637
710,422391.598928,426458.044387,426458.044387
711,422395.813763,426453.829552,426453.829552
712,422400.031175,426449.612140,426449.612140
713,422404.251161,426445.392154,426445.392154
714,422408.473715,426441.169600,426441.169600
715,422412.698831,426436.944485,426436.944485
716,422416.926503,426432.716812,426432.716812
717,422421.156728,426428.486587,426428.486587
718,422425.389499,426424.253816,426424.253816
719,422429.624810,426420.018505,426420.018505
720,422433.862658,426415.780657,426415.780657
721,422438.103035,426411.540280,426411.540280
722,422442.345937,426407.297378,426407.297378
723,422446.591359,426403.051956,426403.051956
724,422450.839295,426398.804020,426398.804020
725,422455.089739,426394.553576,426394.553576
726,422459.342687,426390.300628,426390.300628
727,422463.598132,426386.045183,426386.045183
728,422467.856070,426381.787245,426381.787245
729,422472.116495,426377.526820,426377.526820
730,422476.379402,426373.263913,426373.263913
731,422480.644785,426368.998531,426368.998531
732,422484.912638,426364.730677,426364.730677
733,422489.182957,426360.460358,426360.460358
734,422493.455737,426356.187578,426356.187578
735,422497.730970,426351.912345,426351.912345
736,422502.008653,426347.634662,426347.634662
737,422506.288780,426343.354535,426343.354535
738,422510.571345,426339.071970,426339.071970
739,422514.856343,426334.786972,426334.786972
740,422519.143769,426330.499546,426330.499546
741,422523.433616,426326.209699,426326.209699
742,422527.725880,426321.917435,426321.917435
743,422532.020556,426317.622760,426317.622760
744,422536.317636,426313.325679,426313.325679
745,422540.617118,426309.026197,426309.026197
746,422544.918994,426304.724321,426304.724321
747,422549.223259,426300.420056,426300.420056
748,422553.529908,426296.113407,426296.113407
749,422557.838936,426291.804379,426291.804379
750,422562.150336,426287.492979,426287.492979
751,422566.464104,426283.179211,426283.179211
752,422570.780234,426278.863081,426278.863081
753,422575.098721,426274.544594,426274.544594
754,422579.419559,426270.223756,426270.223756
755,422583.742742,426265.900573,426265.900573
756,422588.068266,426261.575049,426261.575049
757,422592.396124,426257.247191,426257.247191
758,422596.726311,426252.917004,426252.917004
759,422601.058822,426248.584493,426248.584493
760,422605.393651,426244.249664,426244.249664
761,422609.730792,426239.912523,426239.912523
762,422614.070241,426235.573074,426235.573074
763,422618.411991,426231.231324,426231.231324
764,422622.756038,426226.887277,426226.887277
765,422627.102375,426222.540940,426222.540940
766,422631.450997,426218.192318,426218.192318
767,422635.801899,426213.841416,426213.841416
768,422640.155075,426209.488240,426209.488240
769,422644.510520,426205.132795,426205.132795
770,422648.868228,426200.775088,426200.775088
771,422653.228193,426196.415122,426196.415122
772,422657.590410,426192.052905,426192.052905
773,422661.954873,426187.688442,426187.688442
774,422666.321578,426183.321737,426183.321737
775,422670.690518,426178.952797,426178.952797
776,422675.061687,426174.581628,426174.581628
777,422679.435081,426170.208234,426170.208234
778,422683.810694,426165.832621,426165.832621
779,422688.188520,426161.454795,426161.454795
780,422692.568554,426157.074761,426157.074761
781,422696.950789,426152.692526,426152.692526
782,422701.335222,426148.308093,426148.308093
783,422705.721845,426143.921470,426143.921470
784,422710.110653,426139.532662,426139.532662
785,422714.501642,426135.141673,426135.141673
786,422718.894805,426130.748510,426130.748510
787,422723.290136,426126.353179,426126.353179
788,422727.687631,426121.955684,426121.955684
789,422732.087283,426117.556032,426117.556032
790,422736.489087,426113.154228,426113.154228
791,422740.893037,426108.750278,426108.750278
792,422745.299128,426104.344187,426104.344187
793,422749.707355,426099.935960,426099.935960
794,422754.117711,426095.525604,426095.525604
795,422758.530191,426091.113124,426091.113124
796,422762.944790,426086.698525,426086.698525
797,422767.361501,426082.281814,426082.281814
798,422771.780320,426077.862995,426077.862995
799,422776.201240,426073.442075,426073.442075
800,422780.624256,426069.019059,426069.019059
801,422785.049363,426064.593952,426064.593952
802,422789.476554,426060.166761,426060.166761
803,422793.905825,426055.737490,426055.737490
804,422798.337169,426051.306146,426051.306146
805,422802.770581,426046.872734,426046.872734
806,422807.206056,426042.437260,426042.437260
807,422811.643587,426037.999728,426037.999728
808,422816.083169,426033.560146,426033.560146
809,422820.524796,426029.118519,426029.118519
810,422824.968464,426024.674851,426024.674851
811,422829.414165,426020.229150,426020.229150
812,422833.861896,426015.781420,426015.781420
813,422838.311648,426011.331667,426011.331667
814,422842.763419,426006.879896,426006.879896
815,422847.217200,426002.426115,426002.426115
816,422851.672988,425997.970327,425997.970327
817,422856.130776,425993.512539,425993.512539
818,422860.590559,425989.052756,425989.052756
819,422865.052330,425984.590985,425984.590985
820,422869.516085,425980.127230,425980.127230
821,422873.981818,425975.661497,425975.661497
822,422878.449522,425971.193793,425971.193793
823,422882.919193,425966.724122,425966.724122
824,422887.390825,425962.252490,425962.252490
825,422891.864411,425957.778904,425957.778904
826,422896.339947,425953.303368,425953.303368
827,422900.817427,425948.825888,425948.825888
828,422905.296844,425944.346471,425944.346471
829,422909.778194,425939.865121,425939.865121
830,422914.261470,425935.381845,425935.381845
831,422918.746667,425930.896648,425930.896648
832,422923.233779,425926.409536,425926.409536
833,422927.722801,425921.920514,425921.920514
834,422932.213727,425917.429588,425917.429588
835,422936.706550,425912.936765,425912.936765
836,422941.201267,425908.442048,425908.442048
837,422945.697869,425903.945446,425903.945446
838,422950.196353,425899.446962,425899.446962
839,422954.696713,425894.946603,425894.946603
840,422959.198941,425890.444374,425890.444374
841,422963.703034,425885.940281,425885.940281
842,422968.208985,425881.434330,425881.434330
843,422972.716788,425876.926527,425876.926527
844,422977.226438,425872.416877,425872.416877
845,422981.737929,425867.905386,425867.905386
846,422986.251256,425863.392060,425863.392060
847,422990.766411,425858.876904,425858.876904
848,422995.283391,425854.359924,425854.359924
849,422999.802189,425849.841126,425849.841126
850,423004.322799,425845.320516,425845.320516
851,423008.845216,425840.798099,425840.798099
852,423013.369434,425836.273881,425836.273881
853,423017.895447,425831.747868,425831.747868
854,423022.423249,425827.220066,425827.220066
855,423026.952835,425822.690480,425822.690480
856,423031.484199,425818.159116,425818.159116
857,423036.017335,425813.625980,425813.625980
858,423040.552238,425809.091077,425809.091077
859,423045.088901,425804.554414,425804.554414
860,423049.627319,425800.015996,425800.015996
861,423054.167486,425795.475829,425795.475829
862,423058.709397,425790.933918,425790.933918
863,423063.253045,425786.390270,425786.390270
864,423067.798426,425781.844890,425781.844890
865,423072.345532,425777.297783,425777.297783
866,423076.894359,425772.748957,425772.748957
867,423081.444900,425768.198415,425768.198415
868,423085.997150,425763.646165,425763.646165
869,423090.551103,425759.092212,425759.092212
870,423095.106753,425754.536562,425754.536562
871,423099.664095,425749.979220,425749.979220
872,423104.223122,425745.420193,425745.420193
873,423108.783830,425740.859485,425740.859485
874,423113.346211,425736.297104,425736.297104
875,423117.910261,425731.733054,425731.733054
876,423122.475973,425727.167342,425727.167342
877,423127.043342,425722.599973,425722.599973
878,423131.612362,425718.030953,425718.030953
879,423136.183027,425713.460288,425713.460288
880,423140.755331,425708.887984,425708.887984
881,423145.329269,425704.314046,425704.314046
882,423149.904835,425699.738480,425699.738480
883,423154.482023,425695.161292,425695.161292
884,423159.060827,425690.582489,425690.582489
885,423163.641241,425686.002074,425686.002074
886,423168.223259,425681.420056,425681.420056
887,423172.806877,425676.836439,425676.836439
888,423177.392087,425672.251228,425672.251228
889,423181.978884,425667.664431,425667.664431
890,423186.567262,425663.076053,425663.076053
891,423191.157216,425658.486099,425658.486099
892,423195.748740,425653.894575,425653.894575
893,423200.341827,425649.301488,425649.301488
894,423204.936472,425644.706843,425644.706843
895,423209.532669,425640.110646,425640.110646
896,423214.130413,425635.512902,425635.512902
897,423218.729697,425630.913618,425630.913618
898,423223.330515,425626.312800,425626.312800
899,423227.932863,425621.710452,425621.710452
900,423232.536733,425617.106582,425617.106582
901,423237.142120,425612.501195,425612.501195
902,423241.749019,425607.894296,425607.894296
903,423246.357423,425603.285892,425603.285892
904,423250.967327,425598.675989,425598.675989
905,423255.578724,425594.064591,425594.064591
906,423260.191609,425589.451706,425589.451706
907,423264.805976,425584.837339,425584.837339
908,423269.421819,425580.221496,425580.221496
909,423274.039133,425575.604182,425575.604182
910,423278.657911,425570.985404,425570.985404
911,423283.278147,425566.365168,425566.365168
912,423287.899836,425561.743479,425561.743479
913,423292.522972,425557.120343,425557.120343
914,423297.147549,425552.495766,425552.495766
915,423301.773561,425547.869754,425547.869754
916,423306.401003,425543.242312,425543.242312
917,423311.029867,425538.613448,425538.613448
918,423315.660149,425533.983166,425533.983166
919,423320.291843,425529.351472,425529.351472
920,423324.924943,425524.718372,425524.718372
921,423329.559442,425520.083873,425520.083873
922,423334.195335,425515.447980,425515.447980
923,423338.832617,425510.810698,425510.810698
924,423343.471280,425506.172035,425506.172035
925,423348.111320,425501.531995,425501.531995
926,423352.752730,425496.890585,425496.890585
927,423357.395505,425492.247810,425492.247810
928,423362.039639,425487.603676,425487.603676
929,423366.685125,425482.958190,425482.958190
930,423371.331958,425478.311357,425478.311357
931,423375.980132,425473.663183,425473.663183
932,423380.629641,425469.013674,425469.013674
933,423385.280479,425464.362836,425464.362836
934,423389.932641,425459.710674,425459.710674
935,423394.586120,425455.057195,425455.057195
936,423399.240910,425450.402405,425450.402405
937,423403.897006,425445.746309,425445.746309
938,423408.554401,425441.088914,425441.088914
939,423413.213090,425436.430225,425436.430225
940,423417.873067,425431.770248,425431.770248
941,423422.534326,425427.108989,425427.108989
942,423427.196861,425422.446454,425422.446454
943,423431.860666,425417.782649,425417.782649
944,423436.525735,425413.117580,425413.117580
945,423441.192062,425408.451253,425408.451253
946,423445.859642,425403.783673,425403.783673
947,423450.528468,425399.114847,425399.114847
948,423455.198534,425394.444781,425394.444781
949,423459.869835,425389.773480,425389.773480
950,423464.542365,425385.100950,425385.100950
951,423469.216117,425380.427198,425380.427198
952,423473.891086,425375.752229,425375.752229
953,423478.567265,425371.076050,425371.076050
954,423483.244650,425366.398665,425366.398665
955,423487.923233,425361.720082,425361.720082
956,423492.603010,425357.040305,425357.040305
957,423497.283973,425352.359342,425352.359342
958,423501.966118,425347.677197,425347.677197
959,423506.649438,425342.993877,425342.993877
960,423511.333927,425338.309388,425338.309388
961,423516.019579,425333.623736,425333.623736
962,423520.706388,425328.936927,425328.936927
963,423525.394349,425324.248966,425324.248966
964,423530.083456,425319.559859,425319.559859
965,423534.773702,425314.869613,425314.869613
966,423539.465081,425310.178234,425310.178234
967,423544.157588,425305.485727,425305.485727
968,423548.851217,425300.792099,425300.792099
969,423553.545961,425296.097354,425296.097354
970,423558.241815,425291.401500,425291.401500
971,423562.938772,425286.704543,425286.704543
972,423567.636828,425282.006487,425282.006487
973,423572.335975,425277.307340,425277.307340
974,423577.036208,425272.607107,425272.607107
975,423581.737521,425267.905794,425267.905794
976,423586.439908,425263.203407,425263.203407
977,423591.143363,425258.499952,425258.499952
978,423595.847879,425253.795436,425253.795436
979,423600.553452,425249.089863,425249.089863
