Time,altitude via coords,altitude via ecc ano,altitude via true ano
697,426512.600170,426512.600170,426512.600170
698,426508.419340,426508.419340,426508.419340
699,426504.235862,426504.235862,426504.235862
700,426500.049743,426500.049743,426500.049743
701,426495.860986,426495.860986,426495.860986
702,426491.669597,426491.669597,426491.669597
703,426487.475583,426487.475583,426487.475583
704,426483.278947,426483.278947,426483.278947
705,426479.079695,426479.079695,426479.079695
706,426474.877833,426474.877833,426474.877833
707,426470.673366,426470.673366,426470.673366
708,426466.466299,426466.466299,426466.466299
709,426462.256637,426462.256637,426462.256637
710,426458.044387,426458.044387,426458.044387
711,426453.829552,426453.829552,426453.829552
712,426449.612140,426449.612140,426449.612140
713,426445.392154,426445.392154,426445.392154
714,426441.169600,426441.169600,426441.169600
715,426436.944485,426436.944485,426436.944485
716,426432.716812,426432.716812,426432.716812
717,426428.486587,426428.486587,426428.486587
718,426424.253816,426424.253816,426424.253816
719,426420.018505,426420.018505,426420.018505
720,426415.780657,426415.780657,426415.780657
721,426411.540280,426411.540280,426411.540280
722,426407.297378,426407.297378,426407.297378
723,426403.051956,426403.051956,426403.051956
724,426398.804020,426398.804020,426398.804020
725,426394.553576,426394.553576,426394.553576
726,426390.300628,426390.300628,426390.300628
727,426386.045183,426386.045183,426386.045183
728,426381.787245,426381.787245,426381.787245
729,426377.526820,426377.526820,426377.526820
730,426373.263913,426373.263913,426373.263913
731,426368.998531,426368.998531,426368.998531
732,426364.730677,426364.730677,426364.730677
733,426360.460358,426360.460358,426360.460358
734,426356.187578,426356.187578,426356.187578
735,426351.912345,426351.912345,426351.912345
736,426347.634662,426347.634662,426347.634662
737,426343.354535,426343.354535,426343.354535
738,426339.071970,426339.071970,426339.071970
739,426334.786972,426334.786972,426334.786972
740,426330.499546,426330.499546,426330.499546
741,426326.209699,426326.209699,426326.209699
742,426321.917435,426321.917435,426321.917435
743,426317.622760,426317.622760,426317.622760
744,426313.325679,426313.325679,426313.325679
745,426309.026197,426309.026197,426309.026197
746,426304.724321,426304.724321,426304.724321
747,426300.420056,426300.420056,426300.420056
748,426296.113407,426296.113407,426296.113407
749,426291.804379,426291.804379,426291.804379
750,426287.492979,426287.492979,426287.492979
751,426283.179211,426283.179211,426283.179211
752,426278.863081,426278.863081,426278.863081
753,426274.544594,426274.544594,426274.544594
754,426270.223756,426270.223756,426270.223756
755,426265.900573,426265.900573,426265.900573
756,426261.575049,426261.575049,426261.575049
757,426257.247191,426257.247191,426257.247191
758,426252.917004,426252.917004,426252.917004
759,426248.584493,426248.584493,426248.584493
760,426244.249664,426244.249664,426244.249664
761,426239.912523,426239.912523,426239.912523
762,426235.573074,426235.573074,426235.573074
763,426231.231324,426231.231324,426231.231324
764,426226.887277,426226.887277,426226.887277
765,426222.540940,426222.540940,426222.540940
766,426218.192318,426218.192318,426218.192318
767,426213.841416,426213.841416,426213.841416
768,426209.488240,426209.488240,426209.488240
769,426205.132795,426205.132795,426205.132795
770,426200.775087,426200.775088,426200.775088
771,426196.415122,426196.415122,426196.415122
772,426192.052905,426192.052905,426192.052905
773,426187.688442,426187.688442,426187.688442
774,426183.321737,426183.321737,426183.321737
775,426178.952797,426178.952797,426178.952797
776,426174.581628,426174.581628,426174.581628
777,426170.208234,426170.208234,426170.208234
778,426165.832621,426165.832621,426165.832621
779,426161.454795,426161.454795,426161.454795
780,426157.074761,426157.074761,426157.074761
781,426152.692526,426152.692526,426152.692526
782,426148.308093,426148.308093,426148.308093
783,426143.921470,426143.921470,426143.921470
784,426139.532662,426139.532662,426139.532662
785,426135.141673,426135.141673,426135.141673
786,426130.748510,426130.748510,426130.748510
787,426126.353179,426126.353179,426126.353179
788,426121.955684,426121.955684,426121.955684
789,426117.556032,426117.556032,426117.556032
790,426113.154228,426113.154228,426113.154228
791,426108.750278,426108.750278,426108.750278
792,426104.344187,426104.344187,426104.344187
793,426099.935960,426099.935960,426099.935960
794,426095.525604,426095.525604,426095.525604
795,426091.113124,426091.113124,426091.113124
796,426086.698525,426086.698525,426086.698525
797,426082.281814,426082.281814,426082.281814
798,426077.862995,426077.862995,426077.862995
799,426073.442075,426073.442075,426073.442075
800,426069.019059,426069.019059,426069.019059
801,426064.593952,426064.593952,426064.593952
802,426060.166761,426060.166761,426060.166761
803,426055.737490,426055.737490,426055.737490
804,426051.306146,426051.306146,426051.306146
805,426046.872734,426046.872734,426046.872734
806,426042.437260,426042.437260,426042.437260
807,426037.999728,426037.999728,426037.999728
808,426033.560146,426033.560146,426033.560146
809,426029.118519,426029.118519,426029.118519
810,426024.674851,426024.674851,426024.674851
811,426020.229150,426020.229150,426020.229150
812,426015.781420,426015.781420,426015.781420
813,426011.331667,426011.331667,426011.331667
814,426006.879896,426006.879896,426006.879896
815,426002.426115,426002.426115,426002.426115
816,425997.970327,425997.970327,425997.970327
817,425993.512539,425993.512539,425993.512539
818,425989.052756,425989.052756,425989.052756
819,425984.590985,425984.590985,425984.590985
820,425980.127230,425980.127230,425980.127230
821,425975.661497,425975.661497,425975.661497
822,425971.193793,425971.193793,425971.193793
823,425966.724122,425966.724122,425966.724122
824,425962.252490,425962.252490,425962.252490
825,425957.778904,425957.778904,425957.778904
826,425953.303368,425953.303368,425953.303368
827,425948.825888,425948.825888,425948.825888
828,425944.346471,425944.346471,425944.346471
829,425939.865121,425939.865121,425939.865121
830,425935.381845,425935.381845,425935.381845
831,425930.896648,425930.896648,425930.896648
832,425926.409536,425926.409536,425926.409536
833,425921.920514,425921.920514,425921.920514
834,425917.429588,425917.429588,425917.429588
835,425912.936765,425912.936765,425912.936765
836,425908.442048,425908.442048,425908.442048
837,425903.945446,425903.945446,425903.945446
838,425899.446962,425899.446962,425899.446962
839,425894.946603,425894.946603,425894.946603
840,425890.444374,425890.444374,425890.444374
841,425885.940281,425885.940281,425885.940281
842,425881.434330,425881.434330,425881.434330
843,425876.926527,425876.926527,425876.926527
844,425872.416877,425872.416877,425872.416877
845,425867.905386,425867.905386,425867.905386
846,425863.392060,425863.392060,425863.392060
847,425858.876904,425858.876904,425858.876904
848,425854.359924,425854.359924,425854.359924
849,425849.841126,425849.841126,425849.841126
850,425845.320516,425845.320516,425845.320516
851,425840.798099,425840.798099,425840.798099
852,425836.273881,425836.273881,425836.273881
853,425831.747868,425831.747868,425831.747868
854,425827.220066,425827.220066,425827.220066
855,425822.690480,425822.690480,425822.690480
856,425818.159116,425818.159116,425818.159116
857,425813.625980,425813.625980,425813.625980
858,425809.091077,425809.091077,425809.091077
859,425804.554414,425804.554414,425804.554414
860,425800.015996,425800.015996,425800.015996
861,425795.475829,425795.475829,425795.475829
862,425790.933918,425790.933918,425790.933918
863,425786.390270,425786.390270,425786.390270
864,425781.844890,425781.844890,425781.844890
865,425777.297783,425777.297783,425777.297783
866,425772.748957,425772.748957,425772.748957
867,425768.198415,425768.198415,425768.198415
868,425763.646165,425763.646165,425763.646165
869,425759.092212,425759.092212,425759.092212
870,425754.536562,425754.536562,425754.536562
871,425749.979220,425749.979220,425749.979220
872,425745.420193,425745.420193,425745.420193
873,425740.859485,425740.859485,425740.859485
874,425736.297104,425736.297104,425736.297104
875,425731.733054,425731.733054,425731.733054
876,425727.167342,425727.167342,425727.167342
877,425722.599973,425722.599973,425722.599973
878,425718.030953,425718.030953,425718.030953
879,425713.460288,425713.460288,425713.460288
880,425708.887984,425708.887984,425708.887984
881,425704.314046,425704.314046,425704.314046
882,425699.738480,425699.738480,425699.738480
883,425695.161292,425695.161292,425695.161292
884,425690.582489,425690.582489,425690.582489
885,425686.002074,425686.002074,425686.002074
886,425681.420056,425681.420056,425681.420056
887,425676.836439,425676.836439,425676.836439
888,425672.251228,425672.251228,425672.251228
889,425667.664431,425667.664431,425667.664431
890,425663.076053,425663.076053,425663.076053
891,425658.486099,425658.486099,425658.486099
892,425653.894575,425653.894575,425653.894575
893,425649.301488,425649.301488,425649.301488
894,425644.706843,425644.706843,425644.706843
895,425640.110646,425640.110646,425640.110646
896,425635.512902,425635.512902,425635.512902
897,425630.913618,425630.913618,425630.913618
898,425626.312800,425626.312800,425626.312800
899,425621.710452,425621.710452,425621.710452
900,425617.106582,425617.106582,425617.106582
901,425612.501195,425612.501195,425612.501195
902,425607.894296,425607.894296,425607.894296
903,425603.285892,425603.285892,425603.285892
904,425598.675989,425598.675989,425598.675989
905,425594.064591,425594.064591,425594.064591
906,425589.451706,425589.451706,425589.451706
907,425584.837339,425584.837339,425584.837339
908,425580.221496,425580.221496,425580.221496
909,425575.604182,425575.604182,425575.604182
910,425570.985404,425570.985404,425570.985404
911,425566.365168,425566.365168,425566.365168
912,425561.743479,425561.743479,425561.743479
913,425557.120343,425557.120343,425557.120343
914,425552.495766,425552.495766,425552.495766
915,425547.869754,425547.869754,425547.869754
916,425543.242312,425543.242312,425543.242312
917,425538.613448,425538.613448,425538.613448
918,425533.983166,425533.983166,425533.983166
919,425529.351472,425529.351472,425529.351472
920,425524.718372,425524.718372,425524.718372
921,425520.083873,425520.083873,425520.083873
922,425515.447980,425515.447980,425515.447980
923,425510.810698,425510.810698,425510.810698
924,425506.172035,425506.172035,425506.172035
925,425501.531995,425501.531995,425501.531995
926,425496.890585,425496.890585,425496.890585
927,425492.247810,425492.247810,425492.247810
928,425487.603676,425487.603676,425487.603676
929,425482.958190,425482.958190,425482.958190
930,425478.311357,425478.311357,425478.311357
931,425473.663183,425473.663183,425473.663183
932,425469.013674,425469.013674,425469.013674
933,425464.362836,425464.362836,425464.362836
934,425459.710674,425459.710674,425459.710674
935,425455.057195,425455.057195,425455.057195
936,425450.402405,425450.402405,425450.402405
937,425445.746309,425445.746309,425445.746309
938,425441.088914,425441.088914,425441.088914
939,425436.430225,425436.430225,425436.430225
940,425431.770248,425431.770248,425431.770248
941,425427.108989,425427.108989,425427.108989
942,425422.446454,425422.446454,425422.446454
943,425417.782649,425417.782649,425417.782649
944,425413.117580,425413.117580,425413.117580
945,425408.451253,425408.451253,425408.451253
946,425403.783673,425403.783673,425403.783673
947,425399.114847,425399.114847,425399.114847
948,425394.444781,425394.444781,425394.444781
949,425389.773480,425389.773480,425389.773480
950,425385.100950,425385.100950,425385.100950
951,425380.427198,425380.427198,425380.427198
952,425375.752229,425375.752229,425375.752229
953,425371.076050,425371.076050,425371.076050
954,425366.398665,425366.398665,425366.398665
955,425361.720082,425361.720082,425361.720082
956,425357.040305,425357.040305,425357.040305
957,425352.359342,425352.359342,425352.359342
958,425347.677197,425347.677197,425347.677197
959,425342.993877,425342.993877,425342.993877
960,425338.309388,425338.309388,425338.309388
961,425333.623736,425333.623736,425333.623736
962,425328.936927,425328.936927,425328.936927
963,425324.248966,425324.248966,425324.248966
964,425319.559859,425319.559859,425319.559859
965,425314.869613,425314.869613,425314.869613
966,425310.178234,425310.178234,425310.178234
967,425305.485727,425305.485727,425305.485727
968,425300.792099,425300.792099,425300.792099
969,425296.097354,425296.097354,425296.097354
970,425291.401500,425291.401500,425291.401500
971,425286.704543,425286.704543,425286.704543
972,425282.006487,425282.006487,425282.006487
973,425277.307340,425277.307340,425277.307340
974,425272.607107,425272.607107,425272.607107
975,425267.905794,425267.905794,425267.905794
976,425263.203407,425263.203407,425263.203407
977,425258.499952,425258.499952,425258.499952
978,425253.795436,425253.795436,425253.795436
979,425249.089863,425249.089863,425249.089863
