Time,altitude via coords,altitude via ecc ano,altitude via true ano
606,6797889.294386,6797889.294386,6797889.294386
607,6797885.376237,6797885.376237,6797885.376237
608,6797881.454973,6797881.454973,6797881.454973
609,6797877.530598,6797877.530598,6797877.530598
610,6797873.603118,6797873.603118,6797873.603118
611,6797869.672538,6797869.672538,6797869.672538
612,6797865.738862,6797865.738862,6797865.738862
613,6797861.802095,6797861.802095,6797861.802095
614,6797857.862244,6797857.862244,6797857.862244
615,6797853.919311,6797853.919311,6797853.919311
616,6797849.973303,6797849.973303,6797849.973303
617,6797846.024225,6797846.024225,6797846.024225
618,6797842.072081,6797842.072081,6797842.072081
619,6797838.116877,6797838.116877,6797838.116877
620,6797834.158618,6797834.158618,6797834.158618
621,6797830.197307,6797830.197307,6797830.197307
622,6797826.232952,6797826.232952,6797826.232952
623,6797822.265556,6797822.265556,6797822.265556
624,6797818.295125,6797818.295125,6797818.295125
625,6797814.321663,6797814.321663,6797814.321663
626,6797810.345176,6797810.345176,6797810.345176
627,6797806.365669,6797806.365669,6797806.365669
628,6797802.383147,6797802.383147,6797802.383147
629,6797798.397614,6797798.397614,6797798.397614
630,6797794.409077,6797794.409077,6797794.409077
631,6797790.417539,6797790.417539,6797790.417539
632,6797786.423006,6797786.423006,6797786.423006
633,6797782.425484,6797782.425484,6797782.425484
634,6797778.424976,6797778.424976,6797778.424976
635,6797774.421489,6797774.421489,6797774.421489
636,6797770.415027,6797770.415027,6797770.415027
637,6797766.405595,6797766.405595,6797766.405595
638,6797762.393199,6797762.393199,6797762.393199
639,6797758.377844,6797758.377844,6797758.377844
640,6797754.359534,6797754.359534,6797754.359534
641,6797750.338274,6797750.338274,6797750.338274
642,6797746.314071,6797746.314071,6797746.314071
643,6797742.286928,6797742.286928,6797742.286928
644,6797738.256852,6797738.256852,6797738.256852
645,6797734.223846,6797734.223846,6797734.223846
646,6797730.187917,6797730.187917,6797730.187917
647,6797726.149069,6797726.149069,6797726.149069
648,6797722.107308,6797722.107308,6797722.107308
649,6797718.062638,6797718.062638,6797718.062638
650,6797714.015065,6797714.015065,6797714.015065
651,6797709.964594,6797709.964594,6797709.964594
652,6797705.911230,6797705.911230,6797705.911230
653,6797701.854978,6797701.854978,6797701.854978
654,6797697.795843,6797697.795843,6797697.795843
655,6797693.733831,6797693.733831,6797693.733831
656,6797689.668946,6797689.668946,6797689.668946
657,6797685.601194,6797685.601194,6797685.601194
658,6797681.530580,6797681.530580,6797681.530580
659,6797677.457109,6797677.457109,6797677.457109
660,6797673.380786,6797673.380786,6797673.380786
661,6797669.301616,6797669.301616,6797669.301616
662,6797665.219605,6797665.219605,6797665.219605
663,6797661.134758,6797661.134758,6797661.134758
664,6797657.047080,6797657.047080,6797657.047080
665,6797652.956575,6797652.956575,6797652.956575
666,6797648.863884,6797648.863884,6797648.863884
667,6797644.767743,6797644.767743,6797644.767743
668,6797640.668792,6797640.668792,6797640.668792
669,6797636.567035,6797636.567035,6797636.567035
670,6797632.462479,6797632.462479,6797632.462479
671,6797628.355128,6797628.355128,6797628.355128
672,6797624.244987,6797624.244987,6797624.244987
673,6797620.132062,6797620.132062,6797620.132062
674,6797616.016358,6797616.016358,6797616.016358
675,6797611.897880,6797611.897880,6797611.897880
676,6797607.776633,6797607.776633,6797607.776633
677,6797603.652623,6797603.652623,6797603.652623
678,6797599.525855,6797599.525855,6797599.525855
679,6797595.396333,6797595.396333,6797595.396333
680,6797591.264064,6797591.264064,6797591.264064
681,6797587.129052,6797587.129052,6797587.129052
682,6797582.991303,6797582.991303,6797582.991303
683,6797578.850822,6797578.850822,6797578.850822
684,6797574.707614,6797574.707614,6797574.707614
685,6797570.561685,6797570.561685,6797570.561685
686,6797566.413039,6797566.413039,6797566.413039
687,6797562.261683,6797562.261683,6797562.261683
688,6797558.107620,6797558.107620,6797558.107620
689,6797553.950857,6797553.950857,6797553.950857
690,6797549.791399,6797549.791399,6797549.791399
691,6797545.629251,6797545.629251,6797545.629251
692,6797541.464418,6797541.464418,6797541.464418
693,6797537.296906,6797537.296906,6797537.296906
694,6797533.126720,6797533.126720,6797533.126720
695,6797528.953865,6797528.953865,6797528.953865
696,6797524.778346,6797524.778346,6797524.778346
697,6797520.600170,6797520.600170,6797520.600170
698,6797516.419340,6797516.419340,6797516.419340
699,6797512.235862,6797512.235862,6797512.235862
700,6797508.049743,6797508.049743,6797508.049743
701,6797503.860986,6797503.860986,6797503.860986
702,6797499.669597,6797499.669597,6797499.669597
703,6797495.475583,6797495.475583,6797495.475583
704,6797491.278947,6797491.278947,6797491.278947
705,6797487.079695,6797487.079695,6797487.079695
706,6797482.877833,6797482.877833,6797482.877833
707,6797478.673366,6797478.673366,6797478.673366
708,6797474.466299,6797474.466299,6797474.466299
709,6797470.256637,6797470.256637,6797470.256637
710,6797466.044387,6797466.044387,6797466.044387
711,6797461.829552,6797461.829552,6797461.829552
712,6797457.612140,6797457.612140,6797457.612140
713,6797453.392154,6797453.392154,6797453.392154
714,6797449.169600,6797449.169600,6797449.169600
715,6797444.944485,6797444.944485,6797444.944485
716,6797440.716812,6797440.716812,6797440.716812
717,6797436.486587,6797436.486587,6797436.486587
718,6797432.253816,6797432.253816,6797432.253816
719,6797428.018505,6797428.018505,6797428.018505
720,6797423.780657,6797423.780657,6797423.780657
721,6797419.540280,6797419.540280,6797419.540280
722,6797415.297378,6797415.297378,6797415.297378
723,6797411.051956,6797411.051956,6797411.051956
724,6797406.804020,6797406.804020,6797406.804020
725,6797402.553576,6797402.553576,6797402.553576
726,6797398.300628,6797398.300628,6797398.300628
727,6797394.045183,6797394.045183,6797394.045183
728,6797389.787245,6797389.787245,6797389.787245
729,6797385.526820,6797385.526820,6797385.526820
730,6797381.263913,6797381.263913,6797381.263913
731,6797376.998531,6797376.998531,6797376.998531
732,6797372.730677,6797372.730677,6797372.730677
733,6797368.460358,6797368.460358,6797368.460358
734,6797364.187578,6797364.187578,6797364.187578
735,6797359.912345,6797359.912345,6797359.912345
736,6797355.634662,6797355.634662,6797355.634662
737,6797351.354535,6797351.354535,6797351.354535
738,6797347.071970,6797347.071970,6797347.071970
739,6797342.786972,6797342.786972,6797342.786972
740,6797338.499546,6797338.499546,6797338.499546
741,6797334.209699,6797334.209699,6797334.209699
742,6797329.917435,6797329.917435,6797329.917435
743,6797325.622760,6797325.622760,6797325.622760
744,6797321.325679,6797321.325679,6797321.325679
745,6797317.026197,6797317.026197,6797317.026197
746,6797312.724321,6797312.724321,6797312.724321
747,6797308.420056,6797308.420056,6797308.420056
748,6797304.113407,6797304.113407,6797304.113407
749,6797299.804379,6797299.804379,6797299.804379
750,6797295.492979,6797295.492979,6797295.492979
751,6797291.179211,6797291.179211,6797291.179211
752,6797286.863081,6797286.863081,6797286.863081
753,6797282.544594,6797282.544594,6797282.544594
754,6797278.223756,6797278.223756,6797278.223756
755,6797273.900573,6797273.900573,6797273.900573
756,6797269.575049,6797269.575049,6797269.575049
757,6797265.247191,6797265.247191,6797265.247191
758,6797260.917004,6797260.917004,6797260.917004
759,6797256.584493,6797256.584493,6797256.584493
760,6797252.249664,6797252.249664,6797252.249664
761,6797247.912523,6797247.912523,6797247.912523
762,6797243.573074,6797243.573074,6797243.573074
763,6797239.231324,6797239.231324,6797239.231324
764,6797234.887277,6797234.887277,6797234.887277
765,6797230.540940,6797230.540940,6797230.540940
766,6797226.192318,6797226.192318,6797226.192318
767,6797221.841416,6797221.841416,6797221.841416
768,6797217.488240,6797217.488240,6797217.488240
769,6797213.132795,6797213.132795,6797213.132795
770,6797208.775087,6797208.775088,6797208.775088
771,6797204.415122,6797204.415122,6797204.415122
772,6797200.052905,6797200.052905,6797200.052905
773,6797195.688442,6797195.688442,6797195.688442
774,6797191.321737,6797191.321737,6797191.321737
775,6797186.952797,6797186.952797,6797186.952797
776,6797182.581628,6797182.581628,6797182.581628
777,6797178.208234,6797178.208234,6797178.208234
778,6797173.832621,6797173.832621,6797173.832621
779,6797169.454795,6797169.454795,6797169.454795
780,6797165.074761,6797165.074761,6797165.074761
781,6797160.692526,6797160.692526,6797160.692526
782,6797156.308093,6797156.308093,6797156.308093
783,6797151.921470,6797151.921470,6797151.921470
784,6797147.532662,6797147.532662,6797147.532662
785,6797143.141673,6797143.141673,6797143.141673
786,6797138.748510,6797138.748510,6797138.748510
787,6797134.353179,6797134.353179,6797134.353179
788,6797129.955684,6797129.955684,6797129.955684
789,6797125.556032,6797125.556032,6797125.556032
790,6797121.154228,6797121.154228,6797121.154228
791,6797116.750278,6797116.750278,6797116.750278
792,6797112.344187,6797112.344187,6797112.344187
793,6797107.935960,6797107.935960,6797107.935960
794,6797103.525604,6797103.525604,6797103.525604
795,6797099.113124,6797099.113124,6797099.113124
796,6797094.698525,6797094.698525,6797094.698525
797,6797090.281814,6797090.281814,6797090.281814
798,6797085.862995,6797085.862995,6797085.862995
799,6797081.442075,6797081.442075,6797081.442075
800,6797077.019059,6797077.019059,6797077.019059
801,6797072.593952,6797072.593952,6797072.593952
802,6797068.166761,6797068.166761,6797068.166761
803,6797063.737490,6797063.737490,6797063.737490
804,6797059.306146,6797059.306146,6797059.306146
805,6797054.872734,6797054.872734,6797054.872734
806,6797050.437260,6797050.437260,6797050.437260
807,6797045.999728,6797045.999728,6797045.999728
808,6797041.560146,6797041.560146,6797041.560146
809,6797037.118519,6797037.118519,6797037.118519
810,6797032.674851,6797032.674851,6797032.674851
811,6797028.229150,6797028.229150,6797028.229150
812,6797023.781420,6797023.781420,6797023.781420
813,6797019.331667,6797019.331667,6797019.331667
814,6797014.879896,6797014.879896,6797014.879896
815,6797010.426115,6797010.426115,6797010.426115
816,6797005.970327,6797005.970327,6797005.970327
817,6797001.512539,6797001.512539,6797001.512539
818,6796997.052756,6796997.052756,6796997.052756
819,6796992.590985,6796992.590985,6796992.590985
820,6796988.127230,6796988.127230,6796988.127230
821,6796983.661497,6796983.661497,6796983.661497
822,6796979.193793,6796979.193793,6796979.193793
823,6796974.724122,6796974.724122,6796974.724122
824,6796970.252490,6796970.252490,6796970.252490
825,6796965.778904,6796965.778904,6796965.778904
826,6796961.303368,6796961.303368,6796961.303368
827,6796956.825888,6796956.825888,6796956.825888
828,6796952.346471,6796952.346471,6796952.346471
829,6796947.865121,6796947.865121,6796947.865121
830,6796943.381845,6796943.381845,6796943.381845
831,6796938.896648,6796938.896648,6796938.896648
832,6796934.409536,6796934.409536,6796934.409536
833,6796929.920514,6796929.920514,6796929.920514
834,6796925.429588,6796925.429588,6796925.429588
835,6796920.936765,6796920.936765,6796920.936765
836,6796916.442048,6796916.442048,6796916.442048
837,6796911.945446,6796911.945446,6796911.945446
838,6796907.446962,6796907.446962,6796907.446962
839,6796902.946603,6796902.946603,6796902.946603
840,6796898.444374,6796898.444374,6796898.444374
841,6796893.940281,6796893.940281,6796893.940281
842,6796889.434330,6796889.434330,6796889.434330
843,6796884.926527,6796884.926527,6796884.926527
844,6796880.416877,6796880.416877,6796880.416877
845,6796875.905386,6796875.905386,6796875.905386
846,6796871.392060,6796871.392060,6796871.392060
847,6796866.876904,6796866.876904,6796866.876904
848,6796862.359924,6796862.359924,6796862.359924
849,6796857.841126,6796857.841126,6796857.841126
850,6796853.320516,6796853.320516,6796853.320516
851,6796848.798099,6796848.798099,6796848.798099
852,6796844.273881,6796844.273881,6796844.273881
853,6796839.747868,6796839.747868,6796839.747868
854,6796835.220066,6796835.220066,6796835.220066
855,6796830.690480,6796830.690480,6796830.690480
856,6796826.159116,6796826.159116,6796826.159116
857,6796821.625980,6796821.625980,6796821.625980
858,6796817.091077,6796817.091077,6796817.091077
859,6796812.554414,6796812.554414,6796812.554414
860,6796808.015996,6796808.015996,6796808.015996
861,6796803.475829,6796803.475829,6796803.475829
862,6796798.933918,6796798.933918,6796798.933918
863,6796794.390270,6796794.390270,6796794.390270
864,6796789.844890,6796789.844890,6796789.844890
865,6796785.297783,6796785.297783,6796785.297783
866,6796780.748957,6796780.748957,6796780.748957
867,6796776.198415,6796776.198415,6796776.198415
868,6796771.646165,6796771.646165,6796771.646165
869,6796767.092212,6796767.092212,6796767.092212
870,6796762.536562,6796762.536562,6796762.536562
871,6796757.979220,6796757.979220,6796757.979220
872,6796753.420193,6796753.420193,6796753.420193
873,6796748.859485,6796748.859485,6796748.859485
874,6796744.297104,6796744.297104,6796744.297104
875,6796739.733054,6796739.733054,6796739.733054
876,6796735.167342,6796735.167342,6796735.167342
877,6796730.599973,6796730.599973,6796730.599973
878,6796726.030953,6796726.030953,6796726.030953
879,6796721.460288,6796721.460288,6796721.460288
880,6796716.887984,6796716.887984,6796716.887984
881,6796712.314046,6796712.314046,6796712.314046
882,6796707.738480,6796707.738480,6796707.738480
883,6796703.161292,6796703.161292,6796703.161292
884,6796698.582489,6796698.582489,6796698.582489
885,6796694.002074,6796694.002074,6796694.002074
886,6796689.420056,6796689.420056,6796689.420056
887,6796684.836439,6796684.836439,6796684.836439
888,6796680.251228,6796680.251228,6796680.251228
889,6796675.664431,6796675.664431,6796675.664431
890,6796671.076053,6796671.076053,6796671.076053
891,6796666.486099,6796666.486099,6796666.486099
892,6796661.894575,6796661.894575,6796661.894575
893,6796657.301488,6796657.301488,6796657.301488
894,6796652.706843,6796652.706843,6796652.706843
895,6796648.110646,6796648.110646,6796648.110646
896,6796643.512902,6796643.512902,6796643.512902
897,6796638.913618,6796638.913618,6796638.913618
898,6796634.312800,6796634.312800,6796634.312800
899,6796629.710452,6796629.710452,6796629.710452
900,6796625.106582,6796625.106582,6796625.106582
901,6796620.501195,6796620.501195,6796620.501195
902,6796615.894296,6796615.894296,6796615.894296
903,6796611.285892,6796611.285892,6796611.285892
904,6796606.675989,6796606.675989,6796606.675989
905,6796602.064591,6796602.064591,6796602.064591
906,6796597.451706,6796597.451706,6796597.451706
907,6796592.837339,6796592.837339,6796592.837339
908,6796588.221496,6796588.221496,6796588.221496
909,6796583.604182,6796583.604182,6796583.604182
910,6796578.985404,6796578.985404,6796578.985404
911,6796574.365168,6796574.365168,6796574.365168
912,6796569.743479,6796569.743479,6796569.743479
913,6796565.120343,6796565.120343,6796565.120343
914,6796560.495766,6796560.495766,6796560.495766
915,6796555.869754,6796555.869754,6796555.869754
916,6796551.242312,6796551.242312,6796551.242312
917,6796546.613448,6796546.613448,6796546.613448
918,6796541.983166,6796541.983166,6796541.983166
919,6796537.351472,6796537.351472,6796537.351472
